id,user_name,leaning
8.819809366607217e+17,comebackdecade,DEMOCRAT
73323280.0,82ndVet,REPUBLICAN
492778623.0,DSorensenME,REPUBLICAN
33824416.0,UnbrnHumnRights,REPUBLICAN
80446498.0,OFA_NoVA,DEMOCRAT
21634252.0,meganeherring,REPUBLICAN
15876367.0,prozan,DEMOCRAT
50075915.0,GregNickels,DEMOCRAT
2831032857.0,DHCFLA,DEMOCRAT
63489388.0,GuitarHero1965,REPUBLICAN
237012415.0,SenatorLorettaW,DEMOCRAT
280230854.0,MotorCityLib,REPUBLICAN
969226080.0,Rite2BearArms,REPUBLICAN
31123506.0,hausfrau22,DEMOCRAT
316059886.0,Freedom768,REPUBLICAN
48794614.0,moxiemegs,REPUBLICAN
1530850933.0,GinaEPA,DEMOCRAT
9713862.0,philnovack,REPUBLICAN
74353000.0,MayorCooper,DEMOCRAT
19137835.0,karykarymate,REPUBLICAN
20925446.0,MacBetty,REPUBLICAN
285662097.0,WineChics,REPUBLICAN
526555848.0,BWSchank,DEMOCRAT
78700879.0,Dan_Brady,REPUBLICAN
285227826.0,Pozervations,DEMOCRAT
75029535.0,gadgetcoder,REPUBLICAN
18318238.0,awwilson,REPUBLICAN
51104561.0,SDowneyNH,DEMOCRAT
3364405264.0,Shugababysmydog,DEMOCRAT
67244154.0,AugustJPollak,DEMOCRAT
16333228.0,Rayna_Gangi,REPUBLICAN
21121263.0,KevinLignell,DEMOCRAT
81290692.0,theartofpolitik,DEMOCRAT
289836894.0,leeleemunster,REPUBLICAN
15297452.0,drmoore,DEMOCRAT
58363352.0,robertblizzard,REPUBLICAN
520003558.0,TravisJHutson,REPUBLICAN
24293544.0,AmyJAnd,DEMOCRAT
2927384962.0,senatorscavello,REPUBLICAN
14222524.0,JulietteAkinyi,REPUBLICAN
104824264.0,NurseAgita,REPUBLICAN
20689851.0,tonybiancosr,REPUBLICAN
8.241411782621921e+17,Kamikaze_98,DEMOCRAT
39871383.0,OUCollegeDems,DEMOCRAT
198895121.0,gabecrawford,REPUBLICAN
16243550.0,fox8news,REPUBLICAN
10791692.0,xavierla,DEMOCRAT
43839584.0,xsdox,DEMOCRAT
242960321.0,notkateanne,REPUBLICAN
574075165.0,13millionplus,DEMOCRAT
18294362.0,judsonphillips,REPUBLICAN
15192392.0,theHoundDawg,DEMOCRAT
14485734.0,DGross,REPUBLICAN
233368344.0,AlisonForKY,DEMOCRAT
49412379.0,peggyjags,DEMOCRAT
2147712428.0,matt_appleman,REPUBLICAN
2548984406.0,robbieredlv,DEMOCRAT
1188199008.0,WellNowUniverse,DEMOCRAT
55310956.0,albhere,DEMOCRAT
425268743.0,yhn,REPUBLICAN
2382685057.0,RepRobWoodall,REPUBLICAN
105325168.0,OFA_OK,DEMOCRAT
22929281.0,DylanAce,REPUBLICAN
24347039.0,michaelmcginn,DEMOCRAT
302745757.0,weywerdSun,DEMOCRAT
1222585274.0,jfpatriot,REPUBLICAN
315955129.0,ihisloan,REPUBLICAN
130528819.0,WielandNow,REPUBLICAN
26575682.0,MayorReichert,DEMOCRAT
76138084.0,LaOilGasAssoc,REPUBLICAN
50064327.0,zolqarnain,DEMOCRAT
86564866.0,BigIndianGyasi,DEMOCRAT
487849778.0,GAWINList,DEMOCRAT
38983620.0,Tre_Tech,REPUBLICAN
18531124.0,RepJimWard,DEMOCRAT
95742368.0,SenNewell,DEMOCRAT
8936082.0,Gawker,DEMOCRAT
7414672.0,sam_arora,DEMOCRAT
22336731.0,STrimel,DEMOCRAT
3622368202.0,JohnFetterman,DEMOCRAT
19723699.0,EmpowerTexans,REPUBLICAN
1912251.0,tracyrusso,DEMOCRAT
153991830.0,skn21c,DEMOCRAT
332564767.0,PhillyFlorida,DEMOCRAT
29509675.0,sgaut,REPUBLICAN
15696261.0,dwightrobertsjr,REPUBLICAN
3309829364.0,LdyGuin,DEMOCRAT
22071589.0,Laura_PH,REPUBLICAN
15812284.0,kristymcampbell,REPUBLICAN
199470192.0,BMKR92,DEMOCRAT
48442262.0,ObamaFail,REPUBLICAN
3383233067.0,SocDemsDonegal,DEMOCRAT
22080646.0,DannyZuker,DEMOCRAT
28461667.0,Carter137,REPUBLICAN
3273997009.0,228Years,DEMOCRAT
14724738.0,wallys,REPUBLICAN
445127239.0,donkeyarguing,REPUBLICAN
27743634.0,PGless,REPUBLICAN
98957425.0,ConsumerWD,DEMOCRAT
50656855.0,soundmigration,REPUBLICAN
7886972.0,terraM,REPUBLICAN
28048742.0,shutterkat,REPUBLICAN
2293380331.0,Micah_Edmond,REPUBLICAN
38418471.0,btadamswv,REPUBLICAN
14099719.0,ClintonNews,DEMOCRAT
28938202.0,nicholaskitchel,DEMOCRAT
40071821.0,ILGOPHispanics,REPUBLICAN
2232005612.0,LadyMEGrey,DEMOCRAT
19485876.0,JamesTedisco,REPUBLICAN
26120621.0,AllenJWilson,REPUBLICAN
20754187.0,cmccaff542,REPUBLICAN
515798800.0,TnTrumpTrain,REPUBLICAN
14727040.0,bluejersey,REPUBLICAN
26079180.0,UnionsOrg,DEMOCRAT
28115022.0,wesenos,REPUBLICAN
19382918.0,xmainer1,DEMOCRAT
21048033.0,Duncan4Congress,REPUBLICAN
590180745.0,chipbunn,REPUBLICAN
20336516.0,RobertRaves,REPUBLICAN
587678407.0,theseinspire,DEMOCRAT
59720239.0,bigetexansfan,DEMOCRAT
37094727.0,MarioDB,REPUBLICAN
101627081.0,AppletonTech,REPUBLICAN
21115857.0,jonesmarkh,DEMOCRAT
16391802.0,sarabedford,DEMOCRAT
124490608.0,MariaTCardona,DEMOCRAT
443924415.0,marilynkj,REPUBLICAN
807531732.0,Song4Jazz,DEMOCRAT
233366377.0,niniofetalvo,REPUBLICAN
17143007.0,MarkLevineNYC,DEMOCRAT
20861924.0,NMoH,REPUBLICAN
45554598.0,GaryLambertNH,REPUBLICAN
766618675.0,bunch1243,DEMOCRAT
363722155.0,MikeBrillOH,DEMOCRAT
81443520.0,ConorMcKenzie,DEMOCRAT
14677751.0,mateagold,DEMOCRAT
22516671.0,fatherjonathan,REPUBLICAN
376466546.0,CFLeket,REPUBLICAN
48980630.0,ragbjg,REPUBLICAN
377540405.0,JamiaStarheart,DEMOCRAT
874741914.0,Artist_Angie,REPUBLICAN
2250817146.0,BoonieKane,DEMOCRAT
409503621.0,RioSlade,DEMOCRAT
13609902.0,Ah_Clem,DEMOCRAT
93984069.0,Broadreach_Run,DEMOCRAT
45668374.0,TheIntelSaviors,DEMOCRAT
961431818.0,BillDaytoons,DEMOCRAT
563244796.0,libjamesbond007,REPUBLICAN
15137677.0,DrBorrowdale,REPUBLICAN
606780846.0,NicoleCollier95,DEMOCRAT
423546453.0,RepWheatley,DEMOCRAT
221077335.0,BlackAmericaU,REPUBLICAN
412399520.0,MoeBaddourah,REPUBLICAN
389633240.0,ChrisDunne29,DEMOCRAT
2464887805.0,mightyones1968,REPUBLICAN
2340608630.0,Liberaloobav,DEMOCRAT
116264455.0,EllenRAnderson,DEMOCRAT
799181712.0,ConnectCannabis,DEMOCRAT
458306427.0,J_DameSansMerci,DEMOCRAT
69367377.0,MitchHunterLA,DEMOCRAT
276128578.0,badgerwen,DEMOCRAT
9715012.0,peoplefor,DEMOCRAT
63658695.0,Stephynb,DEMOCRAT
206464746.0,Dr_Prawut,DEMOCRAT
1265423480.0,pallonefornj,DEMOCRAT
333663029.0,David_Bossie,REPUBLICAN
31583837.0,Gothamresist,REPUBLICAN
444160109.0,GeorgeWillRSS,REPUBLICAN
10697522.0,RicGator,REPUBLICAN
74925831.0,JenAmI75,DEMOCRAT
1563270637.0,WhiskeySweets,REPUBLICAN
76855943.0,BernadetteIL,REPUBLICAN
25677274.0,BatNatalie,DEMOCRAT
21128266.0,JeanFuller,REPUBLICAN
27500565.0,JohnPiper,REPUBLICAN
277849970.0,ssneuman,DEMOCRAT
49984325.0,RobertAgrusa,REPUBLICAN
41402223.0,phyllish21,REPUBLICAN
26244031.0,frankcaprio,DEMOCRAT
747618162.0,BrotherCurry55,DEMOCRAT
32961648.0,gwiech,DEMOCRAT
19952863.0,lindseymburke,REPUBLICAN
387743816.0,PatriotaI,DEMOCRAT
7.191037361996882e+17,SenBookerOfc,DEMOCRAT
354553067.0,DigitalBenny,DEMOCRAT
123880887.0,BuckheadYR,REPUBLICAN
24566830.0,feathersnpaws,DEMOCRAT
3018793935.0,1776_republic,REPUBLICAN
20183596.0,miblogestublog,DEMOCRAT
45688610.0,NathanDeal,REPUBLICAN
1898543804.0,bastt744,DEMOCRAT
280664117.0,PatrickSvitek,REPUBLICAN
7185712.0,HBK112,DEMOCRAT
8.67807218468606e+17,RoKhannaUSA,DEMOCRAT
18882079.0,jfeehan888,REPUBLICAN
524643400.0,knoppforsenate,REPUBLICAN
48086014.0,chakafattah,DEMOCRAT
107101266.0,michelfaulkner,REPUBLICAN
15455893.0,AFPColorado,REPUBLICAN
19894711.0,k8thegr8est,DEMOCRAT
30890860.0,14thdistrictdem,DEMOCRAT
90945778.0,DemStrategist,DEMOCRAT
801208274.0,poliblogdirect,REPUBLICAN
171600846.0,SarahRedhead_Me,REPUBLICAN
1511682758.0,dcpfan,DEMOCRAT
168502762.0,RepEBJ,DEMOCRAT
123008115.0,SusanB26,DEMOCRAT
2520220982.0,ChrisRofot,DEMOCRAT
462305473.0,RedEyesPage,DEMOCRAT
17755336.0,ReneeSchulte,REPUBLICAN
52625335.0,sheikyermami,REPUBLICAN
26582786.0,tnlawgirl,REPUBLICAN
351262776.0,tym4tea,REPUBLICAN
50490946.0,HelpingVictims,DEMOCRAT
3264454478.0,Nationalist1776,DEMOCRAT
3237790491.0,Maroonakariney,DEMOCRAT
17940521.0,Andrew_Langer,REPUBLICAN
346233313.0,ironfire1,REPUBLICAN
292495654.0,WydenPress,DEMOCRAT
8524102.0,toreilly,REPUBLICAN
17783446.0,mlekat,DEMOCRAT
144077250.0,emiljana137,DEMOCRAT
2612120245.0,SAZPatriot,DEMOCRAT
212645955.0,Greedsakiller,DEMOCRAT
122154297.0,KathyOrlinsky,DEMOCRAT
117267038.0,MyColdWar,DEMOCRAT
2897033453.0,shovelready79,REPUBLICAN
137472360.0,AbbyJohnson,REPUBLICAN
22616406.0,Stephanie_Stwrt,DEMOCRAT
17734936.0,havanatimes,DEMOCRAT
16212541.0,SteveParkhurst,REPUBLICAN
2978992402.0,RepRohrkaste,REPUBLICAN
2863249695.0,SachiCrow,DEMOCRAT
1602535488.0,EqualityCouple,DEMOCRAT
95143163.0,christinafreund,DEMOCRAT
3132907921.0,swaraj_abhiyan,DEMOCRAT
240107748.0,DavidAFrench,REPUBLICAN
34628397.0,nasmu,REPUBLICAN
63822425.0,FreeFromTyranny,REPUBLICAN
16049141.0,JasonShepherd,REPUBLICAN
125451356.0,coffeepartyprog,DEMOCRAT
9.207978472551219e+17,wildthing404,DEMOCRAT
16317079.0,jefe_viejo,REPUBLICAN
12671692.0,j_ro,DEMOCRAT
188403766.0,Foster4Congress,DEMOCRAT
51667078.0,TheBookBabe84,REPUBLICAN
43232530.0,EternalRiteWing,REPUBLICAN
485341388.0,GailHBates,REPUBLICAN
21588987.0,lmlTN,DEMOCRAT
21631487.0,Augustine25,REPUBLICAN
189628246.0,Patontheroad,DEMOCRAT
66739464.0,SaVonniYestanti,DEMOCRAT
86167939.0,januarileo,DEMOCRAT
17133076.0,libertymaniacs,REPUBLICAN
907376150.0,boris3324,DEMOCRAT
196001152.0,spanojake,DEMOCRAT
22181587.0,ppmn,DEMOCRAT
15332699.0,ToddMarks,REPUBLICAN
305144869.0,CAPSecurity,DEMOCRAT
3249098173.0,Heli_ebooks,REPUBLICAN
1902525451.0,ZaffoZaza,REPUBLICAN
20652415.0,Sebastian_JKT,REPUBLICAN
823949869.0,ElaineJelsema,DEMOCRAT
1639186040.0,BackwardNC,DEMOCRAT
2159970682.0,GhesheS,DEMOCRAT
154953290.0,angelakr88,DEMOCRAT
19431905.0,ladyc10,DEMOCRAT
18907463.0,JohnGaramendi,DEMOCRAT
2966611157.0,ImForPhil,REPUBLICAN
15071556.0,ALDEADLE,DEMOCRAT
15716004.0,elderofziyon,REPUBLICAN
73717605.0,XanderTaylor3,DEMOCRAT
65560382.0,bujeeboo,DEMOCRAT
42270283.0,TerryInHopewell,DEMOCRAT
37096107.0,Omega40,DEMOCRAT
1428948032.0,repckelly,DEMOCRAT
75785294.0,mikecapuano,DEMOCRAT
17209415.0,existentialfish,DEMOCRAT
9272862.0,lesliecarbone,REPUBLICAN
34173355.0,GOPMurphy,REPUBLICAN
5792902.0,RickCaffeinated,REPUBLICAN
10822802.0,Archana,DEMOCRAT
37289193.0,TarinNix,DEMOCRAT
23197119.0,Incorrigible2,REPUBLICAN
98845251.0,corymccray,DEMOCRAT
1458417840.0,MullenPmullen,DEMOCRAT
102370816.0,plwatcher,DEMOCRAT
328154691.0,daltonzgang,REPUBLICAN
19071750.0,Drudge_Siren,DEMOCRAT
41748800.0,UNCGOP,REPUBLICAN
522282462.0,JeffreyToobin,DEMOCRAT
8349572.0,justin_hart,REPUBLICAN
112356528.0,USEmbBaghdad,REPUBLICAN
572794017.0,RaphaeLederer,DEMOCRAT
253257813.0,elyse4design,DEMOCRAT
3293996475.0,ShirleeWechsler,DEMOCRAT
14836408.0,TrumanDem,DEMOCRAT
160794124.0,GiGiMcK,REPUBLICAN
14864352.0,hanniespice,DEMOCRAT
428730590.0,_ncc9389,DEMOCRAT
1632559039.0,pet031960,DEMOCRAT
54667289.0,Airborne80,REPUBLICAN
2241089929.0,VABlue_,DEMOCRAT
20580887.0,Monocotyledon,REPUBLICAN
16597222.0,Merlin333,DEMOCRAT
14745490.0,Lawrence_n_DC,DEMOCRAT
1216651544.0,Patriot_MM,REPUBLICAN
372908134.0,MichaelKellyVA,DEMOCRAT
18991321.0,deedeegop,REPUBLICAN
2176881492.0,carter4governor,DEMOCRAT
17092444.0,MilesGrant,DEMOCRAT
229637967.0,wisssdommm,REPUBLICAN
97786786.0,findi_mue,DEMOCRAT
16062369.0,ongoliard,DEMOCRAT
8.290543901285622e+17,MKosinskiCNN,DEMOCRAT
90634314.0,JeanneBondsNC,DEMOCRAT
602353787.0,andywannemacher,REPUBLICAN
2937325405.0,RMK613,DEMOCRAT
1887389587.0,nicaquatic,REPUBLICAN
198075393.0,FoxiesDoxies,REPUBLICAN
573172939.0,jwsmack,REPUBLICAN
242836537.0,SenatorLeahy,DEMOCRAT
16963799.0,arkiebrian,REPUBLICAN
38486014.0,Sophia_Loren,REPUBLICAN
2883468160.0,BrnHll4,DEMOCRAT
182984805.0,CrockettLives,REPUBLICAN
2768922304.0,cmadmax,DEMOCRAT
2874925778.0,NicoleSGeorge,DEMOCRAT
15955429.0,ralonzo,DEMOCRAT
37144893.0,KBirkenfeld,DEMOCRAT
1260166250.0,RepPaulCosta,DEMOCRAT
161411080.0,gracenapolitano,DEMOCRAT
14233605.0,CaseyPhillips1,REPUBLICAN
19940334.0,changeillinois,DEMOCRAT
336015206.0,JanetLorin,DEMOCRAT
18091467.0,JasonWeakley,REPUBLICAN
2546562188.0,CronkiteSays,REPUBLICAN
114408761.0,NagyEric,DEMOCRAT
1930980487.0,HaynesParker1,REPUBLICAN
29239452.0,Ryan_Mackenzie,REPUBLICAN
741150848.0,BlumsLaw,DEMOCRAT
2546609960.0,BlythswoodCare,REPUBLICAN
366189980.0,SenatorFolmer,REPUBLICAN
527695397.0,PatWilsonInfo,DEMOCRAT
38294605.0,JessicaVickery,DEMOCRAT
44186262.0,patriotupdate,REPUBLICAN
252966637.0,KevinMcGil,DEMOCRAT
62966902.0,Dan_Shaughnessy,DEMOCRAT
15876673.0,StephanieKlick,REPUBLICAN
46455548.0,NMDEMS,DEMOCRAT
115111016.0,SilvestreReyes,DEMOCRAT
2354921772.0,kimball_ron,REPUBLICAN
26065730.0,DrewWrigley,REPUBLICAN
109125651.0,robbieundrscrc,DEMOCRAT
14562874.0,jackiewalorski,REPUBLICAN
14345062.0,postpolitics,DEMOCRAT
516881774.0,Macpisme,DEMOCRAT
472595625.0,JimFak,REPUBLICAN
462464695.0,berry_oakley,REPUBLICAN
21356559.0,utbrp,REPUBLICAN
1058460818.0,RepHolding,REPUBLICAN
68207839.0,MsDemaeanor,REPUBLICAN
22308199.0,oneexwidow,DEMOCRAT
45024622.0,smokieyob420,DEMOCRAT
2459877283.0,rtravisjohnson,REPUBLICAN
554654912.0,jedgariv,REPUBLICAN
163436555.0,moby_dickhead,DEMOCRAT
29412686.0,Deejae1,REPUBLICAN
1257667158.0,chiproytx,REPUBLICAN
500040415.0,SenatorDixon,REPUBLICAN
303633791.0,Nanette4CA,DEMOCRAT
427002522.0,CesarJBlanco,DEMOCRAT
18324765.0,bransonmayor,REPUBLICAN
14943778.0,MissWrite,DEMOCRAT
19193301.0,kborman,REPUBLICAN
54769979.0,TIMENOUT,DEMOCRAT
993951462.0,ts_fitzgerald,REPUBLICAN
30941916.0,thehuli,REPUBLICAN
15139258.0,Revelation1217,REPUBLICAN
17473120.0,jennysalt_,DEMOCRAT
20473964.0,kriszensufi,DEMOCRAT
18059559.0,BigDaveP,REPUBLICAN
45787636.0,vote4murphy,REPUBLICAN
372569440.0,Joel_Kurtinitis,REPUBLICAN
33747810.0,MonicaHesse,DEMOCRAT
63572121.0,ArgenCiudadana,DEMOCRAT
16122121.0,Noetical,DEMOCRAT
42749792.0,mailabull,REPUBLICAN
218759595.0,MikeTagert,REPUBLICAN
59806641.0,eleanorslegacy,DEMOCRAT
397407125.0,dw1776,DEMOCRAT
19950642.0,PatriciaBynes,DEMOCRAT
181039844.0,mahoganyss,DEMOCRAT
166816646.0,mlbeckbridge,DEMOCRAT
2160601645.0,DonBrown4TX14,DEMOCRAT
26862045.0,NHMC,DEMOCRAT
31291086.0,liberalchik,DEMOCRAT
131288161.0,AndyHogue,REPUBLICAN
29758635.0,BruceDK,DEMOCRAT
7.354664359972413e+17,TeamGOPUSA,REPUBLICAN
1305673812.0,ErythreanSea,DEMOCRAT
95643837.0,TowsonCR,REPUBLICAN
4258576283.0,animefricker,DEMOCRAT
720504404.0,DebtCrisisOrg,DEMOCRAT
22228637.0,DGiant,DEMOCRAT
163079471.0,braddrake5,REPUBLICAN
554080983.0,betheljd,REPUBLICAN
433812769.0,jbutto,DEMOCRAT
167415857.0,FiredUpInLV2,REPUBLICAN
523874457.0,RevealPolitics,REPUBLICAN
18653221.0,Commentary,REPUBLICAN
762882086.0,ProgressNeedham,REPUBLICAN
27255304.0,CurmudgeonofLA,REPUBLICAN
360224851.0,jimmythemole01,REPUBLICAN
24301630.0,RickGallot,DEMOCRAT
473237658.0,MessagingMatt,DEMOCRAT
148653311.0,jenanmoussa,DEMOCRAT
2874872471.0,NewsRoomGlobal,DEMOCRAT
701475004.0,BeckyLaCroix1,DEMOCRAT
885864974.0,paladinhgwt243,REPUBLICAN
2361224263.0,DailySignal,REPUBLICAN
17350496.0,JakeFarrWharton,DEMOCRAT
16478130.0,KBinSC,REPUBLICAN
66137554.0,RichMadaleno,DEMOCRAT
14408884.0,NickSchweitzer,REPUBLICAN
16259511.0,GreatHairGuy,REPUBLICAN
166329578.0,TheBaxterBean,REPUBLICAN
229464502.0,LutfurRahmanTH,DEMOCRAT
41080676.0,alexburrola,REPUBLICAN
2417844248.0,_Proud_American,REPUBLICAN
40713594.0,Dalmatio,DEMOCRAT
18461227.0,DrewMcKissick,REPUBLICAN
1368782430.0,BhattNaturally1,REPUBLICAN
59846716.0,FoxieNews,REPUBLICAN
241241243.0,ohHenry7,DEMOCRAT
17630305.0,aligoldsworthy,DEMOCRAT
40908760.0,ericburgoyne,REPUBLICAN
506864606.0,TheSantaParty,REPUBLICAN
37988209.0,J_Shack,DEMOCRAT
482973239.0,Voter99percent,DEMOCRAT
40054470.0,vetsforwest,REPUBLICAN
14893186.0,thetruthwillout,REPUBLICAN
553253437.0,ChuckTod_Goatee,REPUBLICAN
304643144.0,reauxmj,DEMOCRAT
277805390.0,CollegeDemsCT,DEMOCRAT
15987251.0,NickyBayus,DEMOCRAT
524762950.0,SMizzy86,DEMOCRAT
137514668.0,HawaiiDems,DEMOCRAT
554806758.0,arieswriter,DEMOCRAT
403004768.0,LennieJarratt,REPUBLICAN
22745722.0,apcoelho,REPUBLICAN
11540532.0,AlexLewy,DEMOCRAT
902450426.0,jusjane6060,REPUBLICAN
166401351.0,LopezCantera,REPUBLICAN
2163320689.0,PrattWiley,DEMOCRAT
20650147.0,cbalfe,REPUBLICAN
440688620.0,EliRubenstein,REPUBLICAN
26876136.0,kfobbs,DEMOCRAT
126548182.0,3rdBowloPoridge,DEMOCRAT
17206974.0,ToadiedeOgre,DEMOCRAT
478801288.0,ALSenateDems,DEMOCRAT
15590364.0,CorettaScottKey,DEMOCRAT
357090691.0,Jack2John,DEMOCRAT
236975376.0,DalrympleforGov,REPUBLICAN
1913235571.0,teeheeheemcfee,DEMOCRAT
17131180.0,ArkansasBlog,DEMOCRAT
49171042.0,CultOfReligion,DEMOCRAT
167841223.0,akmanco,DEMOCRAT
1137271452.0,CCATDP,REPUBLICAN
21438134.0,bschopis,DEMOCRAT
58130587.0,MeganFox411,REPUBLICAN
2691270973.0,HoCoDemParty,DEMOCRAT
378631423.0,DianneFeinstein,DEMOCRAT
21705181.0,laureldavilacpa,DEMOCRAT
85985754.0,LawrenceBJones3,DEMOCRAT
361305333.0,ShowtimeGA,REPUBLICAN
1092543320.0,Leftup2us,DEMOCRAT
221710101.0,respect65,DEMOCRAT
24749230.0,rayk58,DEMOCRAT
244200696.0,OOsal,DEMOCRAT
1096059529.0,SenatorRisch,REPUBLICAN
82277624.0,TruCelt,REPUBLICAN
265467383.0,becca51178,REPUBLICAN
253280555.0,USuncutMN,DEMOCRAT
788270724.0,PopsRT,REPUBLICAN
373642260.0,FlowerGirlVee,DEMOCRAT
14964429.0,CalebHowe,REPUBLICAN
66051079.0,perpetualvjlinz,REPUBLICAN
20207106.0,SandyShin,DEMOCRAT
343472498.0,48Ward,DEMOCRAT
786898950.0,BishirDeborah,REPUBLICAN
1957656816.0,ross_dutch72083,REPUBLICAN
34156423.0,matthillMN,DEMOCRAT
21773704.0,justgrateful,REPUBLICAN
64784342.0,Michellebadillo,DEMOCRAT
51894480.0,DavidRivkin,REPUBLICAN
174300791.0,EdSoliday,REPUBLICAN
17955706.0,Robeno,REPUBLICAN
1038818336.0,coolmikeLLC,DEMOCRAT
367218289.0,SharonGibson3,DEMOCRAT
365875911.0,haddixt,REPUBLICAN
21954970.0,OhioYD,DEMOCRAT
344871799.0,botkins2012,DEMOCRAT
336049934.0,psalm82,DEMOCRAT
176620690.0,libertyswarrior,REPUBLICAN
274593553.0,RhiannonKWY,DEMOCRAT
1046657701.0,EFSpangler,DEMOCRAT
16084075.0,njswanson,REPUBLICAN
1035498296.0,Chy_369,DEMOCRAT
617492159.0,edseyger,REPUBLICAN
28384772.0,Connectionary,REPUBLICAN
2568456966.0,PoCBeauty,REPUBLICAN
21589257.0,mrmannycan,REPUBLICAN
78770936.0,briangorski_us,DEMOCRAT
48130304.0,valogletree,REPUBLICAN
118420668.0,Socialism4USA,DEMOCRAT
25140900.0,Letterman,DEMOCRAT
49697450.0,EconomicPolicy,DEMOCRAT
8793352.0,brandootr,REPUBLICAN
20258054.0,MikeLowthorp,REPUBLICAN
14775654.0,rosswallen,DEMOCRAT
25332041.0,andoconmando39,DEMOCRAT
30253471.0,NewYorkGOP,REPUBLICAN
37106056.0,AngelRiveraLib,DEMOCRAT
54076363.0,GovernorDavis,DEMOCRAT
205026270.0,MadiLAlexander,DEMOCRAT
281055314.0,CarmineRoux,DEMOCRAT
19466786.0,KevinCoughlin,REPUBLICAN
91032525.0,JonHardister,REPUBLICAN
19840615.0,SOCOACH,DEMOCRAT
1543632775.0,LMAOpolitics,DEMOCRAT
127678075.0,DickDadamo,REPUBLICAN
61430988.0,LibDemPress,DEMOCRAT
22260540.0,Kbeckner,DEMOCRAT
62992749.0,anniebodnar,DEMOCRAT
324977272.0,VoteSeminole,REPUBLICAN
22528309.0,RepublicanStudy,REPUBLICAN
223010675.0,AldermanBurnett,DEMOCRAT
334156412.0,ChuckKleckley,REPUBLICAN
123314680.0,TreasurerLoftis,REPUBLICAN
459764007.0,DavidABergstein,DEMOCRAT
566973108.0,anjalisidebar,REPUBLICAN
362650462.0,atl_appraiser,REPUBLICAN
40051160.0,JeffChidester,REPUBLICAN
1494835716.0,AIIAmericanGirI,DEMOCRAT
278776049.0,blog44,DEMOCRAT
506429053.0,Martina,DEMOCRAT
21426342.0,donaldbroom,REPUBLICAN
2705610376.0,Conservative986,DEMOCRAT
1229074621.0,MassDeception1,DEMOCRAT
319634497.0,PittDems,DEMOCRAT
61176284.0,KimberlyKingGOP,REPUBLICAN
15704760.0,Nick_Anderson_,REPUBLICAN
24884587.0,SandraGidley,DEMOCRAT
49864065.0,emptynestegg,REPUBLICAN
313387477.0,KateHavard,REPUBLICAN
884217050.0,rlmyl,REPUBLICAN
451935146.0,2mokhee,DEMOCRAT
568189315.0,SeizeWallStreet,REPUBLICAN
15917488.0,FeelHood,DEMOCRAT
394069105.0,dave_hinson,REPUBLICAN
1893117254.0,warrenwainwrigh,REPUBLICAN
30822202.0,Javier_Ramos,REPUBLICAN
26600476.0,jbreezn,DEMOCRAT
904502504.0,AnaHdzTx,DEMOCRAT
17235412.0,mrwtweets,DEMOCRAT
16039183.0,anrubio,DEMOCRAT
2291315696.0,PoorBonnie,DEMOCRAT
476019258.0,masslady06,DEMOCRAT
80935902.0,FeleciaForAZ,DEMOCRAT
324474843.0,DazDaza,REPUBLICAN
96459863.0,KeniaCarpio,DEMOCRAT
136798873.0,AndreaGer,DEMOCRAT
358499705.0,steffie_steff,REPUBLICAN
1276312562.0,CidaZeeb,DEMOCRAT
15791080.0,biblebeliever,REPUBLICAN
518641297.0,whcampbell67,REPUBLICAN
157013030.0,TodaysComments,DEMOCRAT
357045046.0,moprovote,DEMOCRAT
21862217.0,krystalball,DEMOCRAT
1345577827.0,AthIetesForGod,REPUBLICAN
909470125.0,mcpinson,DEMOCRAT
42608496.0,texasmcmanus,REPUBLICAN
55882303.0,PersonhoodFL,REPUBLICAN
15081340.0,gogreen18,DEMOCRAT
73034763.0,stevepagliuca,DEMOCRAT
386543802.0,Don_E_Harris,DEMOCRAT
15838796.0,lynitamb,DEMOCRAT
26510092.0,lawsuitreform,REPUBLICAN
18519972.0,demsoc,DEMOCRAT
2729552283.0,SweettNSouthern,REPUBLICAN
76387233.0,coyotered9,REPUBLICAN
118795960.0,boricuacoconut,DEMOCRAT
1216887066.0,IrishRogue80,REPUBLICAN
256080867.0,HRVoices,REPUBLICAN
36741409.0,KidsDyingOnRez,REPUBLICAN
314797639.0,CoreyinNYC,DEMOCRAT
346924655.0,Conservative_VW,REPUBLICAN
22796565.0,debby_lowery,DEMOCRAT
2385839569.0,CharlesPewitt,REPUBLICAN
280000773.0,FetchingFeline,REPUBLICAN
16672561.0,crazylary51,DEMOCRAT
11650762.0,RogerWicker,REPUBLICAN
42132105.0,richardcorcoran,REPUBLICAN
810341653.0,ljcole2u,REPUBLICAN
301531635.0,AnneOgle,DEMOCRAT
104573476.0,Mich_Delish,REPUBLICAN
22234270.0,smcul,REPUBLICAN
835878576.0,vivian_figures,DEMOCRAT
24125813.0,RepJimDotson,REPUBLICAN
39682689.0,hartformemphis,DEMOCRAT
33267001.0,ShainEThomas,DEMOCRAT
210628675.0,Ron_Kaufman,REPUBLICAN
23795703.0,lindaleep,REPUBLICAN
41660655.0,Terri_Schwartz,REPUBLICAN
33450325.0,TranspoChoices,DEMOCRAT
96910486.0,NicoleCOP,DEMOCRAT
24191789.0,DavidDarcangelo,REPUBLICAN
